TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
52,10,19,5,15,0,5112.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,20,5,15,0,7381.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,21,5,15,0,4555.0,42.36677003932876,-71.05488687727228,3757,-0.3655818972706941,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,15,0,31,1,242.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,16,0,31,1,2895.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,17,0,31,1,4645.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,18,0,31,1,6219.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,19,0,31,1,5133.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,20,0,31,1,6118.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,21,0,31,1,2482.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,10,22,0,31,1,462.0,42.36677003932876,-71.05488687727228,3757,-0.3399902806922076,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
47,11,8,0,14,0,5518.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,9,0,14,0,15132.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,10,0,14,0,8006.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,11,0,14,0,9196.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,12,0,14,0,9006.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,13,0,14,0,12282.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,11,14,0,14,0,3426.0,42.36677003932876,-71.05488687727228,3757,0.2645942538421502,0.9281406068195976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,11,8,2,23,0,2931.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,11,9,2,23,0,2841.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,11,10,2,23,0,1840.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,11,11,2,23,0,3462.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,11,12,2,23,0,3235.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,11,13,2,23,0,3394.0,42.36677003932876,-71.05488687727228,3757,-0.5827602596482547,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
60,11,15,0,28,0,4398.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,16,0,28,0,2972.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,17,0,28,0,11388.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,18,0,28,0,9150.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,19,0,28,0,8034.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,20,0,28,0,15382.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,11,21,0,28,0,15704.0,42.36677003932876,-71.05488687727228,3757,0.5274593589124063,0.4478486886150628,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,8,1,20,0,3755.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,9,1,20,0,3281.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,10,1,20,0,2781.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,11,1,20,0,2858.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,12,1,20,0,5665.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,12,13,1,20,0,2933.0,42.36677003932876,-71.05488687727228,3757,-0.5450989224806634,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,15,0,9,0,952.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,16,0,9,0,698.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,17,0,9,0,1750.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,18,0,9,0,1584.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,19,0,9,0,3094.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,20,0,9,0,1586.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,21,0,9,0,2465.0,42.36677003932876,-71.05488687727228,3757,-0.6463643342761487,-0.69040921259505,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,15,3,26,0,843.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,16,3,26,0,1552.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,17,3,26,0,3084.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,18,3,26,0,5455.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,19,3,26,0,2968.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,20,3,26,0,5345.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,21,3,26,0,5298.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,1,22,3,26,0,1055.0,42.36677003932876,-71.05488687727228,3757,-0.2087200066908402,-0.2302491004451197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,8,6,5,0,3900.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,9,6,5,0,3150.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,10,6,5,0,1283.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,11,6,5,0,1707.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,12,6,5,0,5302.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,2,13,6,5,0,3661.0,42.36677003932876,-71.05488687727228,3757,-0.4498308997269694,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,15,3,9,0,2086.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,16,3,9,0,4235.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,17,3,9,0,7321.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,18,3,9,0,6332.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,19,3,9,0,3499.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,20,3,9,0,5582.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,2,21,3,9,0,6888.0,42.36677003932876,-71.05488687727228,3757,-0.2906869156497573,-0.2302491004451197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,9,1,21,0,4547.5,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,10,1,21,0,1787.5,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,11,1,21,0,3404.5,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,12,1,21,0,9008.0,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,13,1,21,0,4612.5,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,14,1,21,0,1521.5,42.36677003932876,-71.05488687727228,3757,-0.6034306361445078,-0.2305090324959782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,15,2,1,0,989.0,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,16,2,1,0,627.5,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,17,2,1,0,4288.5,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,18,2,1,0,7617.5,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,19,2,1,0,8645.5,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,20,2,1,0,4540.0,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,21,2,1,0,7100.5,42.36677003932876,-71.05488687727228,3757,-0.3419733469763085,0.3354205460764318,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,15,1,28,0,691.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,16,1,28,0,1429.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,17,1,28,0,3024.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,18,1,28,0,3620.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,19,1,28,0,2772.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,20,1,28,0,3285.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,21,1,28,0,3698.0,42.36677003932876,-71.05488687727228,3757,-0.4159655275161105,-0.2302491004451197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,15,1,4,0,661.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,16,1,4,0,2638.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,17,1,4,0,2530.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,18,1,4,0,6276.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,19,1,4,0,4272.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,20,1,4,0,3947.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,21,1,4,0,2686.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,4,22,1,4,0,179.0,42.36677003932876,-71.05488687727228,3757,-0.2637730172328137,-0.2302491004451197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,8,5,22,0,3928.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,9,5,22,0,9850.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,10,5,22,0,2898.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,11,5,22,0,2410.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,12,5,22,0,5152.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,4,13,5,22,0,3643.0,42.36677003932876,-71.05488687727228,3757,-0.4985078716261021,0.1031038774027689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,4,8,4,28,0,5691.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59,4,9,4,28,0,8506.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59,4,10,4,28,0,4571.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59,4,11,4,28,0,7296.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59,4,12,4,28,0,5888.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59,4,13,4,28,0,6175.0,42.36677003932876,-71.05488687727228,3757,-0.1635636509664308,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
48,5,9,4,5,0,4579.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,5,10,4,5,0,2960.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,5,11,4,5,0,4590.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,5,12,4,5,0,5168.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,5,13,4,5,0,5488.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,5,14,4,5,0,1899.0,42.36677003932876,-71.05488687727228,3757,-0.5354420437407976,-0.0454626812524932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,8,0,15,0,3976.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,9,0,15,0,4443.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,10,0,15,0,1799.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,11,0,15,0,3022.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,12,0,15,0,4371.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,13,0,15,0,2744.0,42.36677003932876,-71.05488687727228,3757,-0.461694036408356,-0.4811357998833135,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,15,1,16,0,1343.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,16,1,16,0,1068.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,17,1,16,0,5009.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,18,1,16,0,3220.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,19,1,16,0,2855.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,5,20,1,16,0,5571.0,42.36677003932876,-71.05488687727228,3757,-0.4444121820938221,-0.2216057138739898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
